nume_actiune,timestamp
READ_ALL_COMENZI,2025-05-28 22:10:26
READ_ALL_CLIENTS,2025-05-28 22:10:26
READ_ALL_CLIENTS,2025-05-28 22:10:26
READ_CLIENT,2025-05-28 22:10:26
READ_PRODUS,2025-05-28 22:10:26
READ_PRODUS,2025-05-28 22:10:26
READ_COMANDA,2025-05-28 22:10:26
READ_CLIENT,2025-05-28 22:10:26
READ_PRODUS,2025-05-28 22:10:26
READ_COMANDA,2025-05-28 22:10:26
READ_ALL_COMENZI,2025-05-28 22:10:26
READ_CLIENT,2025-05-28 22:10:26
READ_PRODUS,2025-05-28 22:10:26
READ_PRODUS,2025-05-28 22:10:26
READ_COMANDA,2025-05-28 22:10:26
READ_CLIENT,2025-05-28 22:10:26
READ_PRODUS,2025-05-28 22:10:26
READ_COMANDA,2025-05-28 22:10:26
READ_ALL_COMENZI,2025-05-28 22:10:26
READ_CLIENT,2025-05-28 22:10:26
READ_PRODUS,2025-05-28 22:10:26
READ_PRODUS,2025-05-28 22:10:26
READ_COMANDA,2025-05-28 22:10:26
READ_ALL_PRODUSE,2025-05-28 22:10:26
READ_ALL_PRODUSE,2025-05-28 22:10:26
CREATE_FACTURA,2025-05-28 22:10:26
READ_CLIENT,2025-05-28 22:10:26
READ_PRODUS,2025-05-28 22:10:26
READ_PRODUS,2025-05-28 22:10:26
READ_COMANDA,2025-05-28 22:10:26
READ_ALL_FACTURI,2025-05-28 22:10:26
READ_CLIENT,2025-05-28 22:10:26
READ_PRODUS,2025-05-28 22:10:26
READ_PRODUS,2025-05-28 22:10:26
READ_COMANDA,2025-05-28 22:10:26
READ_CLIENT,2025-05-28 22:10:26
READ_PRODUS,2025-05-28 22:10:26
READ_COMANDA,2025-05-28 22:10:26
READ_ALL_COMENZI,2025-05-28 22:10:26
READ_ALL_PRODUSE,2025-05-28 22:10:26
READ_ALL_PRODUSE,2025-05-28 22:10:26
READ_ALL_CLIENTS,2025-05-28 22:10:58
READ_ALL_COMENZI,2025-05-28 22:10:58
READ_ALL_CLIENTS,2025-05-28 22:10:58
CREATE_PRODUS,2025-05-28 22:10:58
CREATE_PRODUS,2025-05-28 22:10:58
CREATE_PRODUS,2025-05-28 22:10:58
CREATE_CLIENT,2025-05-28 22:10:58
CREATE_COMANDA,2025-05-28 22:10:58
UPDATE_CLIENT,2025-05-28 22:10:58
READ_ALL_CLIENTS,2025-05-28 22:10:58
READ_CLIENT,2025-05-28 22:10:58
READ_PRODUS,2025-05-28 22:10:58
READ_PRODUS,2025-05-28 22:10:58
READ_COMANDA,2025-05-28 22:10:58
READ_ALL_COMENZI,2025-05-28 22:10:58
CREATE_CLIENT,2025-05-28 22:10:58
CREATE_COMANDA,2025-05-28 22:10:58
UPDATE_CLIENT,2025-05-28 22:10:58
READ_ALL_CLIENTS,2025-05-28 22:10:58
READ_CLIENT,2025-05-28 22:10:58
READ_PRODUS,2025-05-28 22:10:58
READ_PRODUS,2025-05-28 22:10:58
READ_COMANDA,2025-05-28 22:10:58
READ_CLIENT,2025-05-28 22:10:58
READ_PRODUS,2025-05-28 22:10:58
READ_COMANDA,2025-05-28 22:10:58
READ_ALL_COMENZI,2025-05-28 22:10:58
READ_CLIENT,2025-05-28 22:10:58
READ_PRODUS,2025-05-28 22:10:58
READ_PRODUS,2025-05-28 22:10:58
READ_COMANDA,2025-05-28 22:10:58
READ_CLIENT,2025-05-28 22:10:58
READ_PRODUS,2025-05-28 22:10:58
READ_COMANDA,2025-05-28 22:10:58
READ_ALL_COMENZI,2025-05-28 22:10:58
READ_ALL_CLIENTS,2025-05-28 22:10:58
READ_ALL_CLIENTS,2025-05-28 22:10:58
READ_CLIENT,2025-05-28 22:10:58
READ_PRODUS,2025-05-28 22:10:58
READ_PRODUS,2025-05-28 22:10:58
READ_COMANDA,2025-05-28 22:10:58
READ_CLIENT,2025-05-28 22:10:58
READ_PRODUS,2025-05-28 22:10:58
READ_COMANDA,2025-05-28 22:10:58
READ_ALL_COMENZI,2025-05-28 22:10:58
READ_CLIENT,2025-05-28 22:10:59
READ_PRODUS,2025-05-28 22:10:59
READ_PRODUS,2025-05-28 22:10:59
READ_COMANDA,2025-05-28 22:10:59
READ_CLIENT,2025-05-28 22:10:59
READ_PRODUS,2025-05-28 22:10:59
READ_COMANDA,2025-05-28 22:10:59
READ_ALL_COMENZI,2025-05-28 22:10:59
READ_CLIENT,2025-05-28 22:10:59
READ_PRODUS,2025-05-28 22:10:59
READ_PRODUS,2025-05-28 22:10:59
READ_COMANDA,2025-05-28 22:10:59
READ_ALL_PRODUSE,2025-05-28 22:10:59
READ_ALL_PRODUSE,2025-05-28 22:10:59
CREATE_FACTURA,2025-05-28 22:10:59
READ_CLIENT,2025-05-28 22:10:59
READ_PRODUS,2025-05-28 22:10:59
READ_PRODUS,2025-05-28 22:10:59
READ_COMANDA,2025-05-28 22:10:59
READ_ALL_FACTURI,2025-05-28 22:10:59
READ_CLIENT,2025-05-28 22:10:59
READ_PRODUS,2025-05-28 22:10:59
READ_PRODUS,2025-05-28 22:10:59
READ_COMANDA,2025-05-28 22:10:59
READ_CLIENT,2025-05-28 22:10:59
READ_PRODUS,2025-05-28 22:10:59
READ_COMANDA,2025-05-28 22:10:59
READ_ALL_COMENZI,2025-05-28 22:10:59
READ_ALL_PRODUSE,2025-05-28 22:10:59
READ_ALL_PRODUSE,2025-05-28 22:10:59
READ_ALL_CLIENTS,2025-05-28 22:11:59
READ_ALL_COMENZI,2025-05-28 22:11:59
READ_ALL_CLIENTS,2025-05-28 22:11:59
CREATE_PRODUS,2025-05-28 22:11:59
CREATE_PRODUS,2025-05-28 22:11:59
CREATE_PRODUS,2025-05-28 22:11:59
CREATE_CLIENT,2025-05-28 22:11:59
CREATE_COMANDA,2025-05-28 22:11:59
UPDATE_CLIENT,2025-05-28 22:11:59
READ_ALL_CLIENTS,2025-05-28 22:11:59
READ_CLIENT,2025-05-28 22:11:59
READ_PRODUS,2025-05-28 22:11:59
READ_PRODUS,2025-05-28 22:11:59
READ_COMANDA,2025-05-28 22:11:59
READ_ALL_COMENZI,2025-05-28 22:11:59
CREATE_CLIENT,2025-05-28 22:11:59
CREATE_COMANDA,2025-05-28 22:11:59
UPDATE_CLIENT,2025-05-28 22:11:59
READ_ALL_CLIENTS,2025-05-28 22:11:59
READ_CLIENT,2025-05-28 22:11:59
READ_PRODUS,2025-05-28 22:11:59
READ_PRODUS,2025-05-28 22:11:59
READ_COMANDA,2025-05-28 22:11:59
READ_CLIENT,2025-05-28 22:11:59
READ_PRODUS,2025-05-28 22:11:59
READ_COMANDA,2025-05-28 22:11:59
READ_ALL_COMENZI,2025-05-28 22:11:59
READ_CLIENT,2025-05-28 22:11:59
READ_PRODUS,2025-05-28 22:11:59
READ_PRODUS,2025-05-28 22:11:59
READ_COMANDA,2025-05-28 22:11:59
READ_CLIENT,2025-05-28 22:11:59
READ_PRODUS,2025-05-28 22:11:59
READ_COMANDA,2025-05-28 22:11:59
READ_ALL_COMENZI,2025-05-28 22:11:59
READ_ALL_CLIENTS,2025-05-28 22:11:59
READ_ALL_CLIENTS,2025-05-28 22:11:59
READ_CLIENT,2025-05-28 22:11:59
READ_PRODUS,2025-05-28 22:11:59
READ_PRODUS,2025-05-28 22:11:59
READ_COMANDA,2025-05-28 22:11:59
READ_CLIENT,2025-05-28 22:11:59
READ_PRODUS,2025-05-28 22:11:59
READ_COMANDA,2025-05-28 22:11:59
READ_ALL_COMENZI,2025-05-28 22:11:59
READ_CLIENT,2025-05-28 22:11:59
READ_PRODUS,2025-05-28 22:11:59
READ_PRODUS,2025-05-28 22:11:59
READ_COMANDA,2025-05-28 22:11:59
READ_CLIENT,2025-05-28 22:11:59
READ_PRODUS,2025-05-28 22:11:59
READ_COMANDA,2025-05-28 22:11:59
READ_ALL_COMENZI,2025-05-28 22:11:59
READ_CLIENT,2025-05-28 22:11:59
READ_PRODUS,2025-05-28 22:11:59
READ_PRODUS,2025-05-28 22:11:59
READ_COMANDA,2025-05-28 22:11:59
READ_ALL_PRODUSE,2025-05-28 22:11:59
READ_ALL_PRODUSE,2025-05-28 22:11:59
CREATE_FACTURA,2025-05-28 22:11:59
READ_CLIENT,2025-05-28 22:11:59
READ_PRODUS,2025-05-28 22:11:59
READ_PRODUS,2025-05-28 22:11:59
READ_COMANDA,2025-05-28 22:11:59
READ_ALL_FACTURI,2025-05-28 22:11:59
READ_CLIENT,2025-05-28 22:11:59
READ_PRODUS,2025-05-28 22:11:59
READ_PRODUS,2025-05-28 22:11:59
READ_COMANDA,2025-05-28 22:11:59
READ_CLIENT,2025-05-28 22:11:59
READ_PRODUS,2025-05-28 22:11:59
READ_COMANDA,2025-05-28 22:11:59
READ_ALL_COMENZI,2025-05-28 22:11:59
READ_ALL_PRODUSE,2025-05-28 22:11:59
READ_ALL_PRODUSE,2025-05-28 22:11:59
READ_ALL_CLIENTS,2025-05-28 22:13:09
READ_ALL_COMENZI,2025-05-28 22:13:09
READ_ALL_CLIENTS,2025-05-28 22:13:09
CREATE_PRODUS,2025-05-28 22:13:09
CREATE_PRODUS,2025-05-28 22:13:09
CREATE_PRODUS,2025-05-28 22:13:09
CREATE_CLIENT,2025-05-28 22:13:09
CREATE_COMANDA,2025-05-28 22:13:09
UPDATE_CLIENT,2025-05-28 22:13:09
READ_ALL_CLIENTS,2025-05-28 22:13:09
READ_CLIENT,2025-05-28 22:13:09
READ_PRODUS,2025-05-28 22:13:09
READ_PRODUS,2025-05-28 22:13:09
READ_COMANDA,2025-05-28 22:13:09
READ_ALL_COMENZI,2025-05-28 22:13:09
CREATE_CLIENT,2025-05-28 22:13:09
CREATE_COMANDA,2025-05-28 22:13:09
UPDATE_CLIENT,2025-05-28 22:13:09
READ_ALL_CLIENTS,2025-05-28 22:13:09
READ_CLIENT,2025-05-28 22:13:09
READ_PRODUS,2025-05-28 22:13:09
READ_PRODUS,2025-05-28 22:13:09
READ_COMANDA,2025-05-28 22:13:09
READ_CLIENT,2025-05-28 22:13:09
READ_PRODUS,2025-05-28 22:13:09
READ_COMANDA,2025-05-28 22:13:09
READ_ALL_COMENZI,2025-05-28 22:13:09
READ_CLIENT,2025-05-28 22:13:09
READ_PRODUS,2025-05-28 22:13:09
READ_PRODUS,2025-05-28 22:13:09
READ_COMANDA,2025-05-28 22:13:09
READ_CLIENT,2025-05-28 22:13:09
READ_PRODUS,2025-05-28 22:13:09
READ_COMANDA,2025-05-28 22:13:09
READ_ALL_COMENZI,2025-05-28 22:13:09
READ_ALL_CLIENTS,2025-05-28 22:13:09
READ_ALL_CLIENTS,2025-05-28 22:13:09
READ_CLIENT,2025-05-28 22:13:09
READ_PRODUS,2025-05-28 22:13:09
READ_PRODUS,2025-05-28 22:13:09
READ_COMANDA,2025-05-28 22:13:09
READ_CLIENT,2025-05-28 22:13:09
READ_PRODUS,2025-05-28 22:13:09
READ_COMANDA,2025-05-28 22:13:09
READ_ALL_COMENZI,2025-05-28 22:13:09
READ_CLIENT,2025-05-28 22:13:09
READ_PRODUS,2025-05-28 22:13:09
READ_PRODUS,2025-05-28 22:13:09
READ_COMANDA,2025-05-28 22:13:09
READ_CLIENT,2025-05-28 22:13:09
READ_PRODUS,2025-05-28 22:13:09
READ_COMANDA,2025-05-28 22:13:09
READ_ALL_COMENZI,2025-05-28 22:13:09
READ_CLIENT,2025-05-28 22:13:09
READ_PRODUS,2025-05-28 22:13:09
READ_PRODUS,2025-05-28 22:13:09
READ_COMANDA,2025-05-28 22:13:09
READ_ALL_PRODUSE,2025-05-28 22:13:09
READ_ALL_PRODUSE,2025-05-28 22:13:09
CREATE_FACTURA,2025-05-28 22:13:09
READ_CLIENT,2025-05-28 22:13:09
READ_PRODUS,2025-05-28 22:13:09
READ_PRODUS,2025-05-28 22:13:09
READ_COMANDA,2025-05-28 22:13:09
READ_ALL_FACTURI,2025-05-28 22:13:09
READ_CLIENT,2025-05-28 22:13:09
READ_PRODUS,2025-05-28 22:13:09
READ_PRODUS,2025-05-28 22:13:09
READ_COMANDA,2025-05-28 22:13:09
READ_CLIENT,2025-05-28 22:13:09
READ_PRODUS,2025-05-28 22:13:09
READ_COMANDA,2025-05-28 22:13:09
READ_ALL_COMENZI,2025-05-28 22:13:09
READ_ALL_PRODUSE,2025-05-28 22:13:09
READ_ALL_PRODUSE,2025-05-28 22:13:09
READ_ALL_CLIENTS,2025-05-28 22:13:50
READ_ALL_COMENZI,2025-05-28 22:13:50
READ_ALL_CLIENTS,2025-05-28 22:13:50
CREATE_PRODUS,2025-05-28 22:13:50
CREATE_PRODUS,2025-05-28 22:13:50
CREATE_PRODUS,2025-05-28 22:13:50
CREATE_CLIENT,2025-05-28 22:13:50
CREATE_COMANDA,2025-05-28 22:13:50
UPDATE_CLIENT,2025-05-28 22:13:50
READ_ALL_CLIENTS,2025-05-28 22:13:50
READ_CLIENT,2025-05-28 22:13:50
READ_PRODUS,2025-05-28 22:13:50
READ_PRODUS,2025-05-28 22:13:50
READ_COMANDA,2025-05-28 22:13:50
READ_ALL_COMENZI,2025-05-28 22:13:50
CREATE_CLIENT,2025-05-28 22:13:50
CREATE_COMANDA,2025-05-28 22:13:50
UPDATE_CLIENT,2025-05-28 22:13:50
READ_ALL_CLIENTS,2025-05-28 22:13:50
READ_CLIENT,2025-05-28 22:13:50
READ_PRODUS,2025-05-28 22:13:50
READ_PRODUS,2025-05-28 22:13:50
READ_COMANDA,2025-05-28 22:13:50
READ_CLIENT,2025-05-28 22:13:50
READ_PRODUS,2025-05-28 22:13:50
READ_COMANDA,2025-05-28 22:13:50
READ_ALL_COMENZI,2025-05-28 22:13:50
READ_CLIENT,2025-05-28 22:13:50
READ_PRODUS,2025-05-28 22:13:50
READ_PRODUS,2025-05-28 22:13:50
READ_COMANDA,2025-05-28 22:13:50
READ_CLIENT,2025-05-28 22:13:50
READ_PRODUS,2025-05-28 22:13:50
READ_COMANDA,2025-05-28 22:13:50
READ_ALL_COMENZI,2025-05-28 22:13:50
READ_ALL_CLIENTS,2025-05-28 22:13:50
READ_ALL_CLIENTS,2025-05-28 22:13:50
READ_CLIENT,2025-05-28 22:13:50
READ_PRODUS,2025-05-28 22:13:50
READ_PRODUS,2025-05-28 22:13:50
READ_COMANDA,2025-05-28 22:13:50
READ_CLIENT,2025-05-28 22:13:50
READ_PRODUS,2025-05-28 22:13:50
READ_COMANDA,2025-05-28 22:13:50
READ_ALL_COMENZI,2025-05-28 22:13:50
READ_CLIENT,2025-05-28 22:13:50
READ_PRODUS,2025-05-28 22:13:50
READ_PRODUS,2025-05-28 22:13:50
READ_COMANDA,2025-05-28 22:13:50
READ_CLIENT,2025-05-28 22:13:50
READ_PRODUS,2025-05-28 22:13:50
READ_COMANDA,2025-05-28 22:13:50
READ_ALL_COMENZI,2025-05-28 22:13:50
READ_CLIENT,2025-05-28 22:13:50
READ_PRODUS,2025-05-28 22:13:50
READ_PRODUS,2025-05-28 22:13:50
READ_COMANDA,2025-05-28 22:13:50
READ_ALL_PRODUSE,2025-05-28 22:13:50
READ_ALL_PRODUSE,2025-05-28 22:13:50
CREATE_FACTURA,2025-05-28 22:13:50
READ_CLIENT,2025-05-28 22:13:50
READ_PRODUS,2025-05-28 22:13:50
READ_PRODUS,2025-05-28 22:13:50
READ_COMANDA,2025-05-28 22:13:50
READ_ALL_FACTURI,2025-05-28 22:13:50
READ_CLIENT,2025-05-28 22:13:50
READ_PRODUS,2025-05-28 22:13:50
READ_PRODUS,2025-05-28 22:13:50
READ_COMANDA,2025-05-28 22:13:50
READ_CLIENT,2025-05-28 22:13:50
READ_PRODUS,2025-05-28 22:13:50
READ_COMANDA,2025-05-28 22:13:50
READ_ALL_COMENZI,2025-05-28 22:13:50
READ_ALL_PRODUSE,2025-05-28 22:13:50
READ_ALL_PRODUSE,2025-05-28 22:13:50
READ_ALL_CLIENTS,2025-05-28 22:22:24
READ_ALL_COMENZI,2025-05-28 22:22:24
READ_ALL_CLIENTS,2025-05-28 22:22:24
CREATE_PRODUS,2025-05-28 22:22:24
CREATE_PRODUS,2025-05-28 22:22:24
CREATE_PRODUS,2025-05-28 22:22:24
CREATE_CLIENT,2025-05-28 22:22:24
UPDATE_CLIENT,2025-05-28 22:22:24
READ_ALL_CLIENTS,2025-05-28 22:22:24
READ_ALL_COMENZI,2025-05-28 22:22:24
CREATE_CLIENT,2025-05-28 22:22:24
CREATE_COMANDA,2025-05-28 22:22:24
READ_ALL_CLIENTS,2025-05-28 22:22:24
READ_CLIENT,2025-05-28 22:22:24
READ_PRODUS,2025-05-28 22:22:24
READ_COMANDA,2025-05-28 22:22:24
READ_ALL_COMENZI,2025-05-28 22:22:24
READ_CLIENT,2025-05-28 22:22:24
READ_PRODUS,2025-05-28 22:22:24
READ_COMANDA,2025-05-28 22:22:24
READ_ALL_COMENZI,2025-05-28 22:22:24
READ_ALL_CLIENTS,2025-05-28 22:22:24
READ_ALL_CLIENTS,2025-05-28 22:22:24
READ_CLIENT,2025-05-28 22:22:24
READ_PRODUS,2025-05-28 22:22:24
READ_COMANDA,2025-05-28 22:22:24
READ_ALL_COMENZI,2025-05-28 22:22:24
READ_CLIENT,2025-05-28 22:22:24
READ_PRODUS,2025-05-28 22:22:24
READ_COMANDA,2025-05-28 22:22:24
READ_ALL_COMENZI,2025-05-28 22:22:24
READ_ALL_PRODUSE,2025-05-28 22:22:24
READ_ALL_PRODUSE,2025-05-28 22:22:24
READ_ALL_FACTURI,2025-05-28 22:22:24
READ_CLIENT,2025-05-28 22:22:24
READ_PRODUS,2025-05-28 22:22:24
READ_COMANDA,2025-05-28 22:22:24
READ_ALL_COMENZI,2025-05-28 22:22:24
READ_ALL_PRODUSE,2025-05-28 22:22:24
READ_ALL_PRODUSE,2025-05-28 22:22:24
READ_ALL_CLIENTS,2025-05-28 22:23:48
READ_ALL_COMENZI,2025-05-28 22:23:48
READ_ALL_CLIENTS,2025-05-28 22:23:48
CREATE_PRODUS,2025-05-28 22:23:48
CREATE_PRODUS,2025-05-28 22:23:48
CREATE_PRODUS,2025-05-28 22:23:48
CREATE_CLIENT,2025-05-28 22:23:48
CREATE_COMANDA,2025-05-28 22:23:48
UPDATE_CLIENT,2025-05-28 22:23:48
READ_ALL_CLIENTS,2025-05-28 22:23:48
READ_CLIENT,2025-05-28 22:23:48
READ_PRODUS,2025-05-28 22:23:48
READ_PRODUS,2025-05-28 22:23:48
READ_COMANDA,2025-05-28 22:23:48
READ_ALL_COMENZI,2025-05-28 22:23:48
CREATE_CLIENT,2025-05-28 22:23:48
CREATE_COMANDA,2025-05-28 22:23:48
UPDATE_CLIENT,2025-05-28 22:23:48
READ_ALL_CLIENTS,2025-05-28 22:23:48
READ_CLIENT,2025-05-28 22:23:48
READ_PRODUS,2025-05-28 22:23:48
READ_PRODUS,2025-05-28 22:23:48
READ_COMANDA,2025-05-28 22:23:48
READ_CLIENT,2025-05-28 22:23:48
READ_PRODUS,2025-05-28 22:23:48
READ_COMANDA,2025-05-28 22:23:48
READ_ALL_COMENZI,2025-05-28 22:23:48
READ_CLIENT,2025-05-28 22:23:48
READ_PRODUS,2025-05-28 22:23:48
READ_PRODUS,2025-05-28 22:23:48
READ_COMANDA,2025-05-28 22:23:48
READ_CLIENT,2025-05-28 22:23:48
READ_PRODUS,2025-05-28 22:23:48
READ_COMANDA,2025-05-28 22:23:48
READ_ALL_COMENZI,2025-05-28 22:23:48
READ_ALL_CLIENTS,2025-05-28 22:23:48
READ_ALL_CLIENTS,2025-05-28 22:23:48
READ_CLIENT,2025-05-28 22:23:48
READ_PRODUS,2025-05-28 22:23:48
READ_PRODUS,2025-05-28 22:23:48
READ_COMANDA,2025-05-28 22:23:48
READ_CLIENT,2025-05-28 22:23:48
READ_PRODUS,2025-05-28 22:23:48
READ_COMANDA,2025-05-28 22:23:48
READ_ALL_COMENZI,2025-05-28 22:23:48
READ_CLIENT,2025-05-28 22:23:48
READ_PRODUS,2025-05-28 22:23:48
READ_PRODUS,2025-05-28 22:23:48
READ_COMANDA,2025-05-28 22:23:48
READ_CLIENT,2025-05-28 22:23:48
READ_PRODUS,2025-05-28 22:23:48
READ_COMANDA,2025-05-28 22:23:48
READ_ALL_COMENZI,2025-05-28 22:23:48
READ_CLIENT,2025-05-28 22:23:48
READ_PRODUS,2025-05-28 22:23:48
READ_PRODUS,2025-05-28 22:23:48
READ_COMANDA,2025-05-28 22:23:48
READ_ALL_PRODUSE,2025-05-28 22:23:48
READ_ALL_PRODUSE,2025-05-28 22:23:48
CREATE_FACTURA,2025-05-28 22:23:48
READ_CLIENT,2025-05-28 22:23:48
READ_PRODUS,2025-05-28 22:23:48
READ_PRODUS,2025-05-28 22:23:48
READ_COMANDA,2025-05-28 22:23:48
READ_ALL_FACTURI,2025-05-28 22:23:48
READ_CLIENT,2025-05-28 22:23:48
READ_PRODUS,2025-05-28 22:23:48
READ_PRODUS,2025-05-28 22:23:48
READ_COMANDA,2025-05-28 22:23:48
READ_CLIENT,2025-05-28 22:23:48
READ_PRODUS,2025-05-28 22:23:48
READ_COMANDA,2025-05-28 22:23:48
READ_ALL_COMENZI,2025-05-28 22:23:48
READ_ALL_PRODUSE,2025-05-28 22:23:48
READ_ALL_PRODUSE,2025-05-28 22:23:48
READ_ALL_CLIENTS,2025-05-28 22:29:36
READ_ALL_COMENZI,2025-05-28 22:29:36
READ_ALL_CLIENTS,2025-05-28 22:29:36
CREATE_PRODUS,2025-05-28 22:29:36
CREATE_PRODUS,2025-05-28 22:29:36
CREATE_PRODUS,2025-05-28 22:29:36
CREATE_CLIENT,2025-05-28 22:29:36
CREATE_COMANDA,2025-05-28 22:29:36
UPDATE_CLIENT,2025-05-28 22:29:36
READ_ALL_CLIENTS,2025-05-28 22:29:36
READ_CLIENT,2025-05-28 22:29:36
READ_PRODUS,2025-05-28 22:29:36
READ_PRODUS,2025-05-28 22:29:36
READ_COMANDA,2025-05-28 22:29:36
READ_ALL_COMENZI,2025-05-28 22:29:36
CREATE_CLIENT,2025-05-28 22:29:36
CREATE_COMANDA,2025-05-28 22:29:36
UPDATE_CLIENT,2025-05-28 22:29:36
READ_ALL_CLIENTS,2025-05-28 22:29:36
READ_CLIENT,2025-05-28 22:29:36
READ_PRODUS,2025-05-28 22:29:36
READ_PRODUS,2025-05-28 22:29:36
READ_COMANDA,2025-05-28 22:29:36
READ_CLIENT,2025-05-28 22:29:36
READ_PRODUS,2025-05-28 22:29:36
READ_COMANDA,2025-05-28 22:29:36
READ_ALL_COMENZI,2025-05-28 22:29:36
READ_CLIENT,2025-05-28 22:29:36
READ_PRODUS,2025-05-28 22:29:36
READ_PRODUS,2025-05-28 22:29:36
READ_COMANDA,2025-05-28 22:29:36
READ_CLIENT,2025-05-28 22:29:36
READ_PRODUS,2025-05-28 22:29:36
READ_COMANDA,2025-05-28 22:29:36
READ_ALL_COMENZI,2025-05-28 22:29:36
READ_ALL_CLIENTS,2025-05-28 22:29:36
READ_ALL_CLIENTS,2025-05-28 22:29:36
READ_CLIENT,2025-05-28 22:29:36
READ_PRODUS,2025-05-28 22:29:36
READ_PRODUS,2025-05-28 22:29:36
READ_COMANDA,2025-05-28 22:29:36
READ_CLIENT,2025-05-28 22:29:36
READ_PRODUS,2025-05-28 22:29:36
READ_COMANDA,2025-05-28 22:29:36
READ_ALL_COMENZI,2025-05-28 22:29:36
READ_CLIENT,2025-05-28 22:29:36
READ_PRODUS,2025-05-28 22:29:36
READ_PRODUS,2025-05-28 22:29:36
READ_COMANDA,2025-05-28 22:29:36
READ_CLIENT,2025-05-28 22:29:36
READ_PRODUS,2025-05-28 22:29:36
READ_COMANDA,2025-05-28 22:29:36
READ_ALL_COMENZI,2025-05-28 22:29:36
READ_CLIENT,2025-05-28 22:29:36
READ_PRODUS,2025-05-28 22:29:36
READ_PRODUS,2025-05-28 22:29:36
READ_COMANDA,2025-05-28 22:29:36
READ_ALL_PRODUSE,2025-05-28 22:29:36
READ_ALL_PRODUSE,2025-05-28 22:29:36
CREATE_FACTURA,2025-05-28 22:29:36
READ_CLIENT,2025-05-28 22:29:36
READ_PRODUS,2025-05-28 22:29:36
READ_PRODUS,2025-05-28 22:29:36
READ_COMANDA,2025-05-28 22:29:36
READ_ALL_FACTURI,2025-05-28 22:29:36
READ_CLIENT,2025-05-28 22:29:36
READ_PRODUS,2025-05-28 22:29:36
READ_PRODUS,2025-05-28 22:29:36
READ_COMANDA,2025-05-28 22:29:36
READ_CLIENT,2025-05-28 22:29:36
READ_PRODUS,2025-05-28 22:29:36
READ_COMANDA,2025-05-28 22:29:36
READ_ALL_COMENZI,2025-05-28 22:29:36
READ_ALL_PRODUSE,2025-05-28 22:29:36
READ_ALL_PRODUSE,2025-05-28 22:29:36
READ_ALL_CLIENTS,2025-05-28 22:37:02
READ_ALL_COMENZI,2025-05-28 22:37:02
READ_ALL_CLIENTS,2025-05-28 22:37:02
CREATE_PRODUS,2025-05-28 22:37:02
CREATE_PRODUS,2025-05-28 22:37:02
CREATE_PRODUS,2025-05-28 22:37:02
CREATE_CLIENT,2025-05-28 22:37:02
CREATE_COMANDA,2025-05-28 22:37:02
UPDATE_CLIENT,2025-05-28 22:37:02
READ_ALL_CLIENTS,2025-05-28 22:37:02
READ_CLIENT,2025-05-28 22:37:02
READ_PRODUS,2025-05-28 22:37:02
READ_PRODUS,2025-05-28 22:37:02
READ_COMANDA,2025-05-28 22:37:02
READ_ALL_COMENZI,2025-05-28 22:37:02
CREATE_CLIENT,2025-05-28 22:37:02
CREATE_COMANDA,2025-05-28 22:37:02
UPDATE_CLIENT,2025-05-28 22:37:02
READ_ALL_CLIENTS,2025-05-28 22:37:02
READ_CLIENT,2025-05-28 22:37:02
READ_PRODUS,2025-05-28 22:37:02
READ_PRODUS,2025-05-28 22:37:02
READ_COMANDA,2025-05-28 22:37:02
READ_CLIENT,2025-05-28 22:37:02
READ_PRODUS,2025-05-28 22:37:02
READ_COMANDA,2025-05-28 22:37:02
READ_ALL_COMENZI,2025-05-28 22:37:02
READ_CLIENT,2025-05-28 22:37:02
READ_PRODUS,2025-05-28 22:37:02
READ_PRODUS,2025-05-28 22:37:02
READ_COMANDA,2025-05-28 22:37:02
READ_CLIENT,2025-05-28 22:37:02
READ_PRODUS,2025-05-28 22:37:02
READ_COMANDA,2025-05-28 22:37:02
READ_ALL_COMENZI,2025-05-28 22:37:02
READ_ALL_CLIENTS,2025-05-28 22:37:02
READ_ALL_CLIENTS,2025-05-28 22:37:02
READ_CLIENT,2025-05-28 22:37:02
READ_PRODUS,2025-05-28 22:37:02
READ_PRODUS,2025-05-28 22:37:02
READ_COMANDA,2025-05-28 22:37:02
READ_CLIENT,2025-05-28 22:37:02
READ_PRODUS,2025-05-28 22:37:02
READ_COMANDA,2025-05-28 22:37:02
READ_ALL_COMENZI,2025-05-28 22:37:02
READ_CLIENT,2025-05-28 22:37:02
READ_PRODUS,2025-05-28 22:37:02
READ_PRODUS,2025-05-28 22:37:02
READ_COMANDA,2025-05-28 22:37:02
READ_CLIENT,2025-05-28 22:37:02
READ_PRODUS,2025-05-28 22:37:02
READ_COMANDA,2025-05-28 22:37:02
READ_ALL_COMENZI,2025-05-28 22:37:02
READ_CLIENT,2025-05-28 22:37:02
READ_PRODUS,2025-05-28 22:37:02
READ_PRODUS,2025-05-28 22:37:02
READ_COMANDA,2025-05-28 22:37:02
READ_ALL_PRODUSE,2025-05-28 22:37:02
READ_ALL_PRODUSE,2025-05-28 22:37:02
CREATE_FACTURA,2025-05-28 22:37:02
READ_CLIENT,2025-05-28 22:37:02
READ_PRODUS,2025-05-28 22:37:02
READ_PRODUS,2025-05-28 22:37:02
READ_COMANDA,2025-05-28 22:37:02
READ_ALL_FACTURI,2025-05-28 22:37:02
